,"1,14.23,1.71,2.43,15.6,127,2.8,3.06,.28,2.29,5.64,1.04,3.92,1065"
52,"1,13.77,1.9,2.68,17.1,115,3,2.79,.39,1.68,6.3,1.13,2.93,1375"
54,"1,13.56,1.73,2.46,20.5,116,2.96,2.78,.2,2.45,6.25,.98,3.03,1120"
55,"1,14.22,1.7,2.3,16.3,118,3.2,3,.26,2.03,6.38,.94,3.31,970"
56,"1,13.29,1.97,2.68,16.8,102,3,3.23,.31,1.66,6,1.07,2.84,1270"
59,"2,12.33,1.1,2.28,16,101,2.05,1.09,.63,.41,3.27,1.25,1.67,680"
65,"2,13.11,1.01,1.7,15,78,2.98,3.18,.26,2.28,5.3,1.12,3.18,502"
66,"2,12.37,1.17,1.92,19.6,78,2.11,2,.27,1.04,4.68,1.12,3.48,510"
67,"2,13.34,.94,2.36,17,110,2.53,1.3,.55,.42,3.17,1.02,1.93,750"
68,"2,12.21,1.19,1.75,16.8,151,1.85,1.28,.14,2.5,2.85,1.28,3.07,718"
70,"2,13.86,1.51,2.67,25,86,2.95,2.86,.21,1.87,3.38,1.36,3.16,410"
71,"2,13.49,1.66,2.24,24,87,1.88,1.84,.27,1.03,3.74,.98,2.78,472"
73,"2,11.96,1.09,2.3,21,101,3.38,2.14,.13,1.65,3.21,.99,3.13,886"
74,"2,11.66,1.88,1.92,16,97,1.61,1.57,.34,1.15,3.8,1.23,2.14,428"
79,"2,12,.92,2,19,86,2.42,2.26,.3,1.43,2.5,1.38,3.12,278"
85,"2,12.16,1.61,2.31,22.8,90,1.78,1.69,.43,1.56,2.45,1.33,2.26,495"
86,"2,11.65,1.67,2.62,26,88,1.92,1.61,.4,1.34,2.6,1.36,3.21,562"
88,"2,12.08,1.33,2.3,23.6,70,2.2,1.59,.42,1.38,1.74,1.07,3.21,625"
91,"2,12.69,1.53,2.26,20.7,80,1.38,1.46,.58,1.62,3.05,.96,2.06,495"
93,"2,11.62,1.99,2.28,18,98,3.02,2.26,.17,1.35,3.25,1.16,2.96,345"
98,"2,12.29,3.17,2.21,18,88,2.85,2.99,.45,2.81,2.3,1.42,2.83,406"
99,"2,12.08,2.08,1.7,17.5,97,2.23,2.17,.26,1.4,3.3,1.27,2.96,710"
100,"2,12.6,1.34,1.9,18.5,88,1.45,1.36,.29,1.35,2.45,1.04,2.77,562"
102,"2,11.82,1.72,1.88,19.5,86,2.5,1.64,.37,1.42,2.06,.94,2.44,415"
104,"2,12.42,2.55,2.27,22,90,1.68,1.84,.66,1.42,2.7,.86,3.3,315"
106,"2,12.72,1.75,2.28,22.5,84,1.38,1.76,.48,1.63,3.3,.88,2.42,488"
109,"2,11.46,3.74,1.82,19.5,107,3.18,2.58,.24,3.58,2.9,.75,2.81,562"
110,"2,12.52,2.43,2.17,21,88,2.55,2.27,.26,1.22,2,.9,2.78,325"
111,"2,11.76,2.68,2.92,20,103,1.75,2.03,.6,1.05,3.8,1.23,2.5,607"
113,"2,12.08,1.39,2.5,22.5,84,2.56,2.29,.43,1.04,2.9,.93,3.19,385"
114,"2,11.03,1.51,2.2,21.5,85,2.46,2.17,.52,2.01,1.9,1.71,2.87,407"
121,"2,12.42,4.43,2.73,26.5,102,2.2,2.13,.43,1.71,2.08,.92,3.12,365"
124,"2,12.07,2.16,2.17,21,85,2.6,2.65,.37,1.35,2.76,.86,3.28,378"
125,"2,12.43,1.53,2.29,21.5,86,2.74,3.15,.39,1.77,3.94,.69,2.84,352"
129,"3,12.86,1.35,2.32,18,122,1.51,1.25,.21,.94,4.1,.76,1.29,630"
131,"3,12.81,2.31,2.4,24,98,1.15,1.09,.27,.83,5.7,.66,1.36,560"
132,"3,12.7,3.55,2.36,21.5,106,1.7,1.2,.17,.84,5,.78,1.29,600"
134,"3,12.6,2.46,2.2,18.5,94,1.62,.66,.63,.94,7.1,.73,1.58,695"
135,"3,12.25,4.72,2.54,21,89,1.38,.47,.53,.8,3.85,.75,1.27,720"
138,"3,12.84,2.96,2.61,24,101,2.32,.6,.53,.81,4.92,.89,2.15,590"
141,"3,13.52,3.17,2.72,23.5,97,1.55,.52,.5,.55,4.35,.89,2.06,520"
142,"3,13.62,4.95,2.35,20,92,2,.8,.47,1.02,4.4,.91,2.05,550"
144,"3,13.16,3.57,2.15,21,102,1.5,.55,.43,1.3,4,.6,1.68,830"
146,"3,12.87,4.61,2.48,21.5,86,1.7,.65,.47,.86,7.65,.54,1.86,625"
149,"3,13.5,3.12,2.62,24,123,1.4,1.57,.22,1.25,8.60,.59,1.3,500"
152,"3,13.23,3.3,2.28,18.5,98,1.8,.83,.61,1.87,10.52,.56,1.51,675"
155,"3,13.84,4.12,2.38,19.5,89,1.8,.83,.48,1.56,9.01,.57,1.64,480"
156,"3,12.45,3.03,2.64,27,97,1.9,.58,.63,1.14,7.5,.67,1.73,880"
157,"3,14.34,1.68,2.7,25,98,2.8,1.31,.53,2.7,13,.57,1.96,660"
158,"3,13.48,1.67,2.64,22.5,89,2.6,1.1,.52,2.29,11.75,.57,1.78,620"
160,"3,13.69,3.26,2.54,20,107,1.83,.56,.5,.8,5.88,.96,1.82,680"
161,"3,12.85,3.27,2.58,22,106,1.65,.6,.6,.96,5.58,.87,2.11,570"
162,"3,12.96,3.45,2.35,18.5,106,1.39,.7,.4,.94,5.28,.68,1.75,675"
165,"3,13.45,3.7,2.6,23,111,1.7,.92,.43,1.46,10.68,.85,1.56,695"
166,"3,12.82,3.37,2.3,19.5,88,1.48,.66,.4,.97,10.26,.72,1.75,685"
171,"3,14.16,2.51,2.48,20,91,1.68,.7,.44,1.24,9.7,.62,1.71,660"
173,"3,13.4,3.91,2.48,23,102,1.8,.75,.43,1.41,7.3,.7,1.56,750"
174,"3,13.27,4.28,2.26,20,120,1.59,.69,.43,1.35,10.2,.59,1.56,835"
175,"3,13.17,2.59,2.37,20,120,1.65,.68,.53,1.46,9.3,.6,1.62,840"
